8143,0.08108108108108109,9,111
8146,0.08108108108108109,9,111
8181,0.08108108108108109,9,111
5543,0.08108108108108109,3,37
87,0.08108108108108109,3,37
3856,0.08108108108108109,3,37
5913,0.08108108108108109,3,37
89,0.08108108108108109,3,37
1087,0.08080808080808081,8,99
2284,0.08064516129032258,5,62
4140,0.08045977011494253,7,87
6337,0.08,2,25
5399,0.08,6,75
6724,0.08,2,25
4197,0.08,6,75
8213,0.08,8,100
3693,0.08,2,25
6058,0.08,2,25
6,0.07894736842105263,3,38
7360,0.07894736842105263,3,38
4161,0.07894736842105263,6,76
6026,0.07894736842105263,3,38
3507,0.07894736842105263,9,114
2720,0.07894736842105263,3,38
52,0.07894736842105263,3,38
64,0.07894736842105263,3,38
2568,0.078125,5,64
321,0.078125,5,64
3120,0.078125,5,64
1601,0.078125,5,64
7187,0.07692307692307693,1,13
7320,0.07692307692307693,4,52
1789,0.07692307692307693,2,26
8486,0.07692307692307693,5,65
139,0.07692307692307693,1,13
1772,0.07692307692307693,1,13
1984,0.07692307692307693,1,13
1435,0.07692307692307693,1,13
4858,0.07692307692307693,1,13
5613,0.07692307692307693,1,13
4731,0.07692307692307693,1,13
8129,0.07692307692307693,1,13
7932,0.07692307692307693,3,39
1233,0.07692307692307693,1,13
3474,0.07692307692307693,5,65
4075,0.07692307692307693,1,13
1244,0.07692307692307693,1,13
7705,0.07692307692307693,1,13
1505,0.07692307692307693,2,26
201,0.07692307692307693,1,13
971,0.07692307692307693,2,26
1095,0.07692307692307693,1,13
5401,0.07692307692307693,1,13
2448,0.07692307692307693,1,13
3251,0.07692307692307693,1,13
8462,0.07692307692307693,5,65
5163,0.07692307692307693,1,13
3929,0.07692307692307693,1,13
1346,0.07692307692307693,1,13
6936,0.07692307692307693,2,26
8453,0.07692307692307693,5,65
4625,0.07692307692307693,1,13
5090,0.07692307692307693,1,13
2527,0.07692307692307693,2,26
8458,0.07692307692307693,5,65
5363,0.07692307692307693,1,13
4153,0.0759493670886076,6,79
7175,0.07575757575757576,15,198
8540,0.07575757575757576,5,66
2468,0.07575757575757576,5,66
2950,0.07575757575757576,5,66
1844,0.07547169811320754,8,106
3889,0.075,6,80
4053,0.075,3,40
51,0.075,3,40
6963,0.075,6,80
5468,0.075,3,40
6966,0.075,6,80
3485,0.07462686567164177,5,67
4200,0.07462686567164177,5,67
726,0.07407407407407407,2,27
5771,0.07407407407407407,2,27
3085,0.07407407407407407,4,54
5939,0.07407407407407407,2,27
3152,0.07407407407407407,2,27
5926,0.07407407407407407,4,54
5548,0.07407407407407407,2,27
988,0.07407407407407407,2,27
5360,0.07407407407407407,2,27
5000,0.07407407407407407,2,27
137,0.07407407407407407,6,81
8439,0.07368421052631577,7,95
757,0.07352941176470587,5,68
7142,0.07352941176470587,5,68
3900,0.07352941176470587,5,68
3009,0.07352941176470587,5,68
8151,0.07339449541284404,8,109
8199,0.07339449541284404,8,109
8300,0.07339449541284404,8,109
8138,0.07339449541284404,8,109
7948,0.07317073170731707,3,41
7942,0.07317073170731707,3,41
5688,0.07317073170731707,3,41
1124,0.07317073170731707,6,82
6975,0.07272727272727272,4,55
7108,0.07246376811594203,5,69
838,0.07246376811594203,5,69
7124,0.07246376811594203,5,69
3557,0.07228915662650602,6,83
8206,0.07207207207207207,8,111
3484,0.07207207207207207,8,111
8259,0.07207207207207207,8,111
5972,0.07142857142857142,1,14
3583,0.07142857142857142,1,14
3183,0.07142857142857142,1,14
1044,0.07142857142857142,1,14
4769,0.07142857142857142,1,14
7983,0.07142857142857142,3,42
1533,0.07142857142857142,1,14
3342,0.07142857142857142,1,14
5959,0.07142857142857142,2,28
7328,0.07142857142857142,1,14
8167,0.07142857142857142,3,42
8176,0.07142857142857142,2,28
2466,0.07142857142857142,2,28
7957,0.07142857142857142,3,42
2610,0.07142857142857142,3,42
6834,0.07142857142857142,2,28
197,0.07142857142857142,1,14
8218,0.07142857142857142,3,42
5407,0.07142857142857142,1,14
1234,0.07142857142857142,1,14
6230,0.07142857142857142,2,28
2697,0.07142857142857142,2,28
8051,0.07142857142857142,3,42
840,0.07142857142857142,1,14
1503,0.07142857142857142,1,14
4408,0.07142857142857142,1,14
6559,0.07,7,100
31,0.06976744186046513,3,43
7933,0.06976744186046513,3,43
4164,0.06976744186046513,6,86
8022,0.06976744186046513,3,43
8036,0.06976744186046513,3,43
7992,0.06976744186046513,3,43
8048,0.06976744186046513,3,43
842,0.06944444444444445,5,72
357,0.06896551724137931,2,29
4559,0.06896551724137931,2,29
7172,0.06896551724137931,2,29
2954,0.06896551724137931,6,87
3969,0.06896551724137931,4,58
1732,0.06896551724137931,2,29
5512,0.06896551724137931,2,29
1013,0.06896551724137931,2,29
3192,0.06862745098039216,7,102
5557,0.06818181818181818,3,44
5020,0.06818181818181818,3,44
5465,0.06818181818181818,3,44
4390,0.06818181818181818,3,44
140,0.06818181818181818,3,44
4225,0.06802721088435375,10,147
1107,0.06796116504854369,7,103
2587,0.06779661016949153,4,59
1398,0.06779661016949153,8,118
8528,0.06779661016949153,4,59
1151,0.06666666666666668,7,105
1900,0.06666666666666668,2,30
5520,0.06666666666666668,3,45
883,0.06666666666666668,2,30
3905,0.06666666666666668,1,15
1998,0.06666666666666668,1,15
5527,0.06666666666666668,3,45
3069,0.06666666666666668,1,15
1668,0.06666666666666668,1,15
1656,0.06666666666666668,1,15
6390,0.06666666666666668,2,30
4463,0.06666666666666668,1,15
6740,0.06666666666666668,1,15
8067,0.06666666666666668,4,60
1571,0.06666666666666668,1,15
7383,0.06666666666666668,1,15
4043,0.06666666666666668,1,15
1447,0.06666666666666668,1,15
3668,0.06666666666666668,1,15
1385,0.06666666666666668,1,15
1294,0.06666666666666668,4,60
5420,0.06666666666666668,2,30
2953,0.06666666666666668,5,75
8145,0.06666666666666668,1,15
4384,0.06666666666666668,2,30
8539,0.06666666666666668,5,75
2613,0.06666666666666668,1,15
7694,0.06666666666666668,4,60
6151,0.06666666666666668,1,15
2721,0.06666666666666668,3,45
8141,0.0660377358490566,7,106
8272,0.0660377358490566,7,106
8192,0.0660377358490566,7,106
1691,0.06557377049180327,4,61
7167,0.06557377049180327,4,61
4118,0.06493506493506493,5,77
4111,0.06493506493506493,5,77
4892,0.06451612903225806,2,31
3644,0.06451612903225806,2,31
7021,0.06451612903225806,2,31
8437,0.06451612903225806,2,31
3150,0.06451612903225806,4,62
6916,0.06451612903225806,2,31
8268,0.06422018348623854,7,109
8258,0.06422018348623854,7,109
5521,0.0641025641025641,5,78
3499,0.06349206349206349,4,63
3988,0.06349206349206349,8,126
2684,0.06329113924050632,5,79
1361,0.06329113924050632,5,79
3954,0.06293706293706294,9,143
4030,0.06293706293706294,9,143
3749,0.0625,2,32
7086,0.0625,4,64
6758,0.0625,1,16
5920,0.0625,3,48
7075,0.0625,4,64
7171,0.0625,1,16
6990,0.0625,1,16
7077,0.0625,4,64
3853,0.0625,2,32
4067,0.0625,1,16
7018,0.0625,1,16
7971,0.0625,1,16
4187,0.0625,1,16
1695,0.0625,3,48
82,0.0625,2,32
2004,0.0625,1,16
1704,0.0625,3,48
8288,0.0625,2,32
8355,0.0625,1,16
8286,0.0625,7,112
802,0.061728395061728385,5,81
3432,0.061728395061728385,5,81
3444,0.061538461538461535,4,65
8449,0.061538461538461535,4,65
1820,0.06140350877192983,7,114
3813,0.061224489795918366,3,49
3412,0.06097560975609756,5,82
3087,0.06097560975609756,5,82
2546,0.06097560975609756,5,82
3722,0.06097560975609756,5,82
4351,0.060606060606060615,2,33
8230,0.06,6,100
5057,0.06,3,50
2774,0.06,6,100
4120,0.05952380952380953,5,84
3758,0.05882352941176471,1,17
309,0.05882352941176471,1,17
5232,0.05882352941176471,1,17
3426,0.05882352941176471,1,17
4154,0.05882352941176471,5,85
7934,0.05882352941176471,1,17
8257,0.05882352941176471,1,17
2175,0.05882352941176471,4,68
3430,0.05882352941176471,4,68
3472,0.05882352941176471,4,68
5748,0.05882352941176471,1,17
8135,0.05882352941176471,1,17
3419,0.05882352941176471,3,51
2972,0.05882352941176471,1,17
5928,0.05882352941176471,1,17
30,0.05882352941176471,1,17
5039,0.05882352941176471,2,34
3286,0.05882352941176471,1,17
5645,0.05882352941176471,1,17
1729,0.05882352941176471,1,17
1708,0.05882352941176471,1,17
8173,0.05825242718446603,6,103
8168,0.05825242718446603,6,103
3439,0.05797101449275361,4,69
4233,0.0576923076923077,9,156
3664,0.057142857142857134,2,35
3570,0.057142857142857134,2,35
6024,0.057142857142857134,2,35
6016,0.05660377358490566,3,53
3300,0.05660377358490566,3,53
2565,0.056338028169014086,4,71
2058,0.056338028169014086,4,71
1773,0.05617977528089888,10,178
1202,0.05555555555555555,1,18
3217,0.05555555555555555,3,54
2280,0.05555555555555555,1,18
5989,0.05555555555555555,1,18
6232,0.05555555555555555,1,18
2605,0.05555555555555555,1,18
5114,0.05555555555555555,1,18
4988,0.05555555555555555,2,36
3502,0.05555555555555555,1,18
1718,0.05555555555555555,1,18
6025,0.05555555555555555,1,18
329,0.05555555555555555,2,36
4991,0.05555555555555555,2,36
2860,0.05555555555555555,6,108
3870,0.05555555555555555,2,36
1872,0.05555555555555555,1,18
552,0.05555555555555555,2,36
6796,0.05555555555555555,1,18
8265,0.05555555555555555,6,108
1410,0.05555555555555555,1,18
123,0.05555555555555555,2,36
5602,0.05555555555555555,1,18
6443,0.05555555555555555,3,54
2107,0.05555555555555555,4,72
1607,0.05555555555555555,2,36
8517,0.05555555555555555,2,36
1983,0.05555555555555555,1,18
1536,0.05555555555555555,6,108
292,0.05555555555555555,6,108
7406,0.05555555555555555,2,36
7094,0.054945054945054944,5,91
2675,0.0547945205479452,4,73
8153,0.054545454545454536,6,110
8244,0.054545454545454536,6,110
8306,0.054545454545454536,6,110
8247,0.054545454545454536,6,110
5599,0.054545454545454536,3,55
3198,0.05434782608695652,5,92
2384,0.05434782608695652,5,92
6997,0.054054054054054064,2,37
3892,0.054054054054054064,4,74
3895,0.054054054054054064,4,74
3345,0.054054054054054064,4,74
8043,0.054054054054054064,2,37
4127,0.053763440860215055,5,93
7096,0.053763440860215055,5,93
5097,0.05357142857142857,3,56
6950,0.05357142857142857,3,56
675,0.05333333333333334,4,75
8235,0.05333333333333334,4,75
1184,0.05263157894736842,1,19
5356,0.05263157894736842,1,19
5949,0.05263157894736842,1,19
1195,0.05263157894736842,1,19
8349,0.05263157894736842,1,19
4319,0.05263157894736842,2,38
1546,0.05263157894736842,1,19
41,0.05263157894736842,1,19
3094,0.05263157894736842,2,38
2055,0.05263157894736842,6,114
7962,0.05263157894736842,4,76
7905,0.05263157894736842,1,19
5074,0.05263157894736842,1,19
4921,0.052083333333333336,5,96
7285,0.05194805194805195,4,77
2859,0.05172413793103448,3,58
3470,0.05172413793103448,3,58
5405,0.05128205128205128,8,156
5476,0.05128205128205128,2,39
5524,0.05128205128205128,2,39
681,0.05128205128205128,2,39
5369,0.05128205128205128,2,39
5478,0.05128205128205128,2,39
3652,0.05084745762711865,3,59
1689,0.05084745762711865,3,59
1690,0.05084745762711865,3,59
480,0.05063291139240506,4,79
8271,0.0505050505050505,5,99
3755,0.0505050505050505,5,99
8188,0.0505050505050505,5,99
7324,0.05,1,20
3875,0.05,1,20
3661,0.05,1,20
5185,0.05,2,40
5215,0.05,2,40
8440,0.05,2,40
6179,0.05,1,20
92,0.05,2,40
8267,0.05,1,20
7785,0.05,1,20
790,0.05,1,20
99,0.05,2,40
314,0.05,1,20
6295,0.05,1,20
2719,0.05,3,60
2203,0.05,1,20
8175,0.049504950495049514,5,101
5969,0.04938271604938271,4,81
2962,0.04938271604938271,4,81
6547,0.04938271604938271,4,81
2941,0.049180327868852465,3,61
2772,0.049180327868852465,3,61
7121,0.049180327868852465,3,61
21,0.049180327868852465,3,61
2763,0.04878048780487805,4,82
4241,0.04878048780487805,2,41
2403,0.04838709677419355,3,62
5941,0.047619047619047616,1,21
3787,0.047619047619047616,1,21
2715,0.047619047619047616,3,63
5907,0.047619047619047616,1,21
5560,0.047619047619047616,2,42
6984,0.047619047619047616,3,63
1352,0.047619047619047616,4,84
6031,0.047619047619047616,1,21
7300,0.047619047619047616,1,21
8430,0.047619047619047616,2,42
823,0.047619047619047616,1,21
1715,0.047619047619047616,1,21
1909,0.047619047619047616,4,84
1884,0.047619047619047616,1,21
2842,0.047619047619047616,6,126
5269,0.04716981132075472,5,106
3958,0.04716981132075472,5,106
1301,0.047058823529411764,4,85
4978,0.047058823529411764,4,85
2966,0.046875,3,64
3044,0.046875,3,64
8253,0.04672897196261682,5,107
1302,0.04651162790697674,2,43
1165,0.04651162790697674,2,43
5908,0.04651162790697674,2,43
3257,0.04651162790697674,4,86
5056,0.04651162790697674,2,43
4980,0.04651162790697674,2,43
8170,0.04629629629629629,5,108
4972,0.04615384615384616,3,65
7179,0.04615384615384616,3,65
8202,0.045871559633027525,5,109
8212,0.045871559633027525,5,109
7919,0.045454545454545456,2,44
3886,0.045454545454545456,1,22
8348,0.045454545454545456,1,22
7916,0.045454545454545456,2,44
3141,0.045454545454545456,1,22
7157,0.045454545454545456,1,22
4009,0.045454545454545456,1,22
6021,0.045454545454545456,2,44
7870,0.045454545454545456,1,22
6014,0.045454545454545456,1,22
192,0.045454545454545456,1,22
6980,0.045454545454545456,1,22
7970,0.045454545454545456,2,44
2598,0.045454545454545456,1,22
3500,0.045454545454545456,3,66
5593,0.045454545454545456,2,44
6898,0.045454545454545456,1,22
2802,0.045454545454545456,3,66
8523,0.045454545454545456,3,66
3196,0.045454545454545456,1,22
1156,0.045454545454545456,1,22
1227,0.045045045045045036,5,111
3528,0.04477611940298507,3,67
8069,0.04477611940298507,3,67
1296,0.04477611940298507,3,67
7696,0.04477611940298507,3,67
2433,0.04477611940298507,3,67
5447,0.04444444444444445,2,45
8276,0.04444444444444445,2,45
4099,0.04444444444444445,4,90
5934,0.04444444444444445,4,90
5328,0.04444444444444445,2,45
7935,0.043478260869565216,1,23
7930,0.043478260869565216,2,46
8016,0.043478260869565216,2,46
4227,0.043478260869565216,1,23
2665,0.043478260869565216,1,23
5386,0.043478260869565216,1,23
5464,0.043478260869565216,2,46
1771,0.043478260869565216,1,23
1913,0.043478260869565216,1,23
5025,0.043478260869565216,1,23
3646,0.043478260869565216,1,23
889,0.043478260869565216,1,23
8177,0.04301075268817205,4,93
5611,0.042857142857142864,3,70
5566,0.0425531914893617,2,47
8041,0.0425531914893617,2,47
3171,0.0425531914893617,2,47
3510,0.0425531914893617,2,47
2985,0.04225352112676056,3,71
4202,0.04225352112676056,3,71
2868,0.042105263157894736,4,95
5562,0.04166666666666666,5,120
1110,0.04166666666666666,1,24
2739,0.04166666666666666,2,48
2600,0.04166666666666666,1,24
909,0.04166666666666666,1,24
986,0.04166666666666666,1,24
4521,0.04166666666666666,1,24
8241,0.04166666666666666,4,96
7009,0.04166666666666666,1,24
4238,0.04166666666666666,1,24
2065,0.04166666666666666,1,24
2529,0.04166666666666666,2,48
8309,0.04166666666666666,6,144
582,0.0410958904109589,3,73
3354,0.0410958904109589,3,73
6111,0.0410958904109589,3,73
3194,0.040816326530612235,2,49
7426,0.040816326530612235,2,49
7194,0.040816326530612235,2,49
5995,0.040816326530612235,2,49
584,0.040816326530612235,2,49
1542,0.040540540540540536,6,148
1687,0.040540540540540536,3,74
297,0.040540540540540536,6,148
7681,0.040404040404040414,4,99
8054,0.040404040404040414,4,99
2795,0.040404040404040414,4,99
1281,0.040404040404040414,4,99
8026,0.040404040404040414,4,99
7465,0.04,1,25
8149,0.04,4,100
3983,0.04,1,25
5213,0.04,1,25
2344,0.04,4,100
5911,0.04,1,25
5919,0.04,2,50
8190,0.04,4,100
5966,0.04,1,25
1876,0.04,3,75
1214,0.04,1,25
6022,0.04,4,100
1978,0.04,1,25
8254,0.04,4,100
5081,0.04,1,25
684,0.04,2,50
3824,0.04,1,25
2049,0.04,1,25
4959,0.04,1,25
3690,0.04,1,25
1020,0.04,1,25
5608,0.04,1,25
256,0.04,1,25
3027,0.03947368421052632,3,76
8278,0.0392156862745098,4,102
5731,0.0390625,5,128
1333,0.03896103896103896,3,77
3008,0.03883495145631068,4,103
7176,0.038461538461538464,2,52
3733,0.038461538461538464,1,26
3178,0.038461538461538464,3,78
62,0.038461538461538464,1,26
4322,0.038461538461538464,3,78
7084,0.038461538461538464,3,78
7079,0.038461538461538464,3,78
8524,0.038461538461538464,4,104
5597,0.038461538461538464,2,52
7276,0.038461538461538464,1,26
6951,0.038461538461538464,5,130
5894,0.038461538461538464,3,78
2465,0.038461538461538464,1,26
5603,0.038461538461538464,1,26
3241,0.03804347826086957,7,184
4110,0.03787878787878788,5,132
8020,0.03773584905660377,2,53
3031,0.03773584905660377,4,106
3293,0.03773584905660377,4,106
1111,0.03773584905660377,2,53
2683,0.03773584905660377,2,53
5571,0.0375,3,80
8287,0.037383177570093455,4,107
919,0.037037037037037035,1,27
1335,0.037037037037037035,3,81
2630,0.037037037037037035,1,27
1198,0.037037037037037035,1,27
3550,0.037037037037037035,1,27
3283,0.037037037037037035,1,27
5048,0.037037037037037035,1,27
1701,0.037037037037037035,1,27
6633,0.037037037037037035,1,27
3588,0.03658536585365853,3,82
2830,0.03658536585365853,3,82
5496,0.03658536585365853,3,82
8010,0.03636363636363636,2,55
1693,0.03636363636363636,2,55
1681,0.03636363636363636,2,55
3050,0.03614457831325301,3,83
4517,0.03614457831325301,3,83
8200,0.036036036036036036,4,111
2260,0.03571428571428571,3,84
5076,0.03571428571428571,1,28
6982,0.03571428571428571,2,56
2656,0.03571428571428571,1,28
4937,0.03571428571428571,1,28
5733,0.03571428571428571,2,56
3458,0.03571428571428571,1,28
5488,0.03571428571428571,3,84
4124,0.03571428571428571,4,112
1806,0.03571428571428571,1,28
6627,0.03571428571428571,1,28
8388,0.03571428571428571,2,56
2874,0.035294117647058816,3,85
5518,0.035294117647058816,3,85
2063,0.034883720930232565,3,86
4375,0.034883720930232565,3,86
5942,0.03448275862068965,1,29
2971,0.03448275862068965,2,58
1378,0.03448275862068965,3,87
1348,0.03448275862068965,3,87
4249,0.03448275862068965,1,29
5083,0.03448275862068965,1,29
3433,0.03448275862068965,2,58
1696,0.03428571428571429,6,175
1671,0.03428571428571429,6,175
2781,0.03409090909090909,3,88
2749,0.03409090909090909,3,88
7415,0.03389830508474576,2,59
8498,0.03389830508474576,2,59
2765,0.03389830508474576,2,59
8428,0.03389830508474576,4,118
4307,0.03389830508474576,2,59
5910,0.03333333333333333,1,30
3645,0.03333333333333333,1,30
3519,0.03333333333333333,1,30
5078,0.03333333333333333,2,60
5045,0.03333333333333333,1,30
2170,0.03333333333333333,2,60
1196,0.03333333333333333,1,30
3281,0.03333333333333333,3,90
7132,0.033057851239669415,4,121
1199,0.033057851239669415,4,121
8121,0.032786885245901634,2,61
8187,0.03260869565217391,3,92
8231,0.03260869565217391,3,92
6005,0.03225806451612903,1,31
7703,0.03225806451612903,1,31
8314,0.03225806451612903,1,31
5064,0.03225806451612903,3,93
2518,0.03225806451612903,2,62
8290,0.03225806451612903,1,31
2375,0.03225806451612903,1,31
5031,0.03225806451612903,2,62
6146,0.03225806451612903,3,93
2688,0.03225806451612903,3,93
4145,0.03225806451612903,2,62
4300,0.03225806451612903,2,62
1831,0.031746031746031744,2,63
2730,0.031746031746031744,2,63
2233,0.03157894736842105,3,95
3000,0.031446540880503145,5,159
8382,0.03125,1,32
6469,0.03125,2,64
8385,0.03125,1,32
2298,0.03125,1,32
1177,0.03125,4,128
3068,0.030769230769230767,2,65
1158,0.030303030303030307,1,33
3617,0.030303030303030307,2,66
8224,0.030303030303030307,3,99
3275,0.030303030303030307,3,99
7088,0.030303030303030307,1,33
1707,0.030303030303030307,1,33
3740,0.030075187969924814,4,133
2923,0.02985074626865672,2,67
3509,0.02985074626865672,2,67
1694,0.02985074626865672,2,67
3986,0.02985074626865672,2,67
2588,0.02985074626865672,2,67
1672,0.02985074626865672,2,67
3405,0.02985074626865672,2,67
2658,0.02962962962962963,4,135
7174,0.02962962962962963,4,135
3825,0.029411764705882356,1,34
2761,0.029411764705882356,2,68
426,0.029411764705882356,1,34
6995,0.029411764705882356,1,34
3386,0.029411764705882356,2,68
4529,0.029411764705882356,1,34
2917,0.029411764705882356,1,34
8354,0.029411764705882356,1,34
49,0.029411764705882356,1,34
2989,0.028985507246376805,2,69
2792,0.02884615384615385,3,104
2733,0.02884615384615385,3,104
8221,0.028571428571428567,1,35
1977,0.028571428571428567,2,70
3327,0.028571428571428567,3,105
7678,0.028571428571428567,1,35
1258,0.028571428571428567,1,35
4314,0.028571428571428567,2,70
8500,0.028571428571428567,1,35
8204,0.028571428571428567,1,35
7160,0.028571428571428567,1,35
2258,0.028571428571428567,1,35
1881,0.028169014084507043,2,71
1779,0.028169014084507043,2,71
680,0.028169014084507043,2,71
